route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15262,1,9379505,Lands End - 48th Avenue,0,3941,175851
15262,1,9379504,Lands End - 48th Avenue,0,3940,175851
15262,1,9379503,Lands End - 48th Avenue,0,3934,175851
15262,1,9379502,Lands End - 48th Avenue,0,3927,175851
15262,1,9379501,Lands End - 48th Avenue,0,3938,175851
15262,1,9379500,Lands End - 48th Avenue,0,3931,175851
15262,1,9379499,Lands End - 48th Avenue,0,3937,175851
15262,1,9379498,Lands End - 48th Avenue,0,3932,175851
15262,1,9379497,Lands End - 48th Avenue,0,3926,175851
15262,1,9379496,Lands End - 48th Avenue,0,3929,175851
15262,1,9379495,Lands End - 48th Avenue,0,3928,175851
15262,1,9379494,Lands End - 48th Avenue,0,3925,175851
15262,1,9379493,Lands End - 48th Avenue,0,3935,175851
15262,1,9379492,Lands End - 48th Avenue,0,3930,175851
15262,1,9379491,Lands End - 48th Avenue,0,3923,175851
15262,1,9379490,Lands End - 48th Avenue,0,3933,175851
15262,1,9379489,Lands End - 48th Avenue,0,3924,175851
15262,1,9379488,Lands End - 48th Avenue,0,3920,175851
15262,1,9379487,Lands End - 48th Avenue,0,3918,175851
15262,1,9379486,Lands End - 48th Avenue,0,3927,175851
15262,1,9379485,Lands End - 48th Avenue,0,3922,175851
15262,1,9379484,Lands End - 48th Avenue,0,3931,175851
15262,1,9379483,Lands End - 48th Avenue,0,3919,175851
15262,1,9379482,Lands End - 48th Avenue,0,3914,175851
15262,1,9379481,Lands End - 48th Avenue,0,3926,175851
15262,1,9379480,Lands End - 48th Avenue,0,3929,175851
15262,1,9379479,Lands End - 48th Avenue,0,3928,175851
15262,1,9379478,Lands End - 48th Avenue,0,3925,175851
15262,1,9379477,Lands End - 48th Avenue,0,3915,175851
15262,1,9379476,Lands End - 48th Avenue,0,3913,175851
15262,1,9379475,Lands End - 48th Avenue,0,3923,175851
15262,1,9379474,Lands End - 48th Avenue,0,3921,175851
15262,1,9379473,Lands End - 48th Avenue,0,3924,175851
15262,1,9379472,Lands End - 48th Avenue,0,3920,175851
15262,1,9379471,Lands End - 48th Avenue,0,3918,175851
15262,1,9379470,Lands End - 48th Avenue,0,3917,175851
15262,1,9379469,Lands End - 48th Avenue,0,3922,175851
15262,1,9379468,Lands End - 48th Avenue,0,3916,175851
15262,1,9379467,Lands End - 48th Avenue,0,3919,175851
15262,1,9379466,Lands End - 48th Avenue,0,3914,175851
15262,1,9379465,Lands End - 48th Avenue,0,3926,175851
15262,1,9379464,Lands End - 48th Avenue,0,3912,175851
15262,1,9379463,Lands End - 48th Avenue,0,3911,175851
15262,1,9379462,Lands End - 48th Avenue,0,3925,175851
15262,1,9379461,Lands End - 48th Avenue,0,3915,175851
15262,1,9379460,Lands End - 48th Avenue,0,3913,175851
15262,1,9379459,Lands End - 48th Avenue,0,3923,175851
15262,1,9379458,Lands End - 48th Avenue,0,3921,175851
15262,1,9379457,Lands End - 48th Avenue,0,3924,175851
15262,1,9379456,Lands End - 48th Avenue,0,3920,175851
15262,1,9379455,Lands End - 48th Avenue,0,3918,175851
15262,1,9379454,Lands End - 48th Avenue,0,3916,175851
15262,1,9379453,Lands End - 48th Avenue,0,3914,175851
15262,1,9379452,Lands End - 48th Avenue,0,3912,175851
15262,1,9379451,Lands End - 48th Avenue,0,3911,175851
15262,3,9380177,Transit Center,1,3914,175859
15262,3,9380176,Transit Center,1,3926,175859
15262,3,9380175,Transit Center,1,3912,175859
15262,3,9380174,Transit Center,1,3911,175859
15262,3,9380173,Transit Center,1,3925,175859
15262,3,9380172,Transit Center,1,3915,175859
15262,3,9380171,Transit Center,1,3913,175859
15262,3,9380170,Transit Center,1,3923,175859
15262,3,9380169,Transit Center,1,3921,175859
15262,3,9380168,Transit Center,1,3924,175859
15262,3,9380167,Transit Center,1,3920,175859
15262,3,9380166,Transit Center,1,3918,175859
15262,3,9380165,Transit Center,1,3917,175859
15262,3,9380164,Transit Center,1,3922,175859
15262,3,9380163,Transit Center,1,3916,175859
15262,3,9380162,Transit Center,1,3919,175859
15262,3,9380161,Transit Center,1,3914,175859
15262,3,9380160,Transit Center,1,3912,175859
15262,3,9380159,Transit Center,1,3913,175859
15262,3,9380158,Transit Center,1,3938,175859
15262,3,9380157,Transit Center,1,3939,175859
15262,3,9380156,Transit Center,1,3936,175859
15262,3,9380155,Transit Center,1,3935,175859
15262,3,9380154,Transit Center,1,3942,175859
15262,3,9380153,Transit Center,1,3941,175859
15262,3,9380152,Transit Center,1,3940,175859
15262,3,9380151,Transit Center,1,3934,175859
15262,3,9380150,Transit Center,1,3938,175859
15262,3,9380149,Transit Center,1,3937,175859
15262,3,9380148,Transit Center,1,3932,175859
15262,3,9380147,Transit Center,1,3939,175859
15262,3,9380146,Transit Center,1,3936,175859
15262,3,9380145,Transit Center,1,3935,175859
15262,3,9380144,Transit Center,1,3942,175859
15262,3,9380143,Transit Center,1,3933,175859
15262,3,9380142,Transit Center,1,3941,175859
15262,3,9380141,Transit Center,1,3940,175859
15262,3,9380140,Transit Center,1,3934,175859
15262,3,9380139,Transit Center,1,3938,175859
15262,3,9380138,Transit Center,1,3931,175859
15262,3,9380137,Transit Center,1,3937,175859
15262,3,9380136,Transit Center,1,3932,175859
15262,3,9380135,Transit Center,1,3939,175859
15262,3,9380134,Transit Center,1,3929,175859
15262,3,9380133,Transit Center,1,3928,175859
15262,3,9380132,Transit Center,1,3936,175859
15262,3,9380131,Transit Center,1,3935,175859
15262,3,9380130,Transit Center,1,3930,175859
15262,3,9380129,Transit Center,1,3942,175859
15262,3,9380128,Transit Center,1,3933,175859
15262,3,9380127,Transit Center,1,3941,175859
15262,3,9380126,Transit Center,1,3940,175859
15262,3,9380125,Transit Center,1,3934,175859
15262,3,9380124,Transit Center,1,3927,175859
15262,3,9380123,Transit Center,1,3938,175859
15262,3,9380122,Transit Center,1,3931,175859
15262,3,9380121,Transit Center,1,3937,175859
15262,3,9380120,Transit Center,1,3932,175859
15262,3,9380119,Transit Center,1,3939,175859
15262,3,9380118,Transit Center,1,3929,175859
15262,3,9380117,Transit Center,1,3928,175859
15262,3,9380116,Transit Center,1,3936,175859
15262,3,9380115,Transit Center,1,3935,175859
15262,3,9380114,Transit Center,1,3930,175859
15262,3,9380113,Transit Center,1,3923,175859
15262,3,9380112,Transit Center,1,3933,175859
15262,3,9380111,Transit Center,1,3924,175859
15262,3,9380110,Transit Center,1,3920,175859
15262,3,9380109,Transit Center,1,3934,175859
15262,3,9380108,Transit Center,1,3927,175859
15262,3,9380107,Transit Center,1,3922,175859
15262,3,9380106,Transit Center,1,3931,175859
15262,3,9380105,Transit Center,1,3919,175859
15262,3,9380104,Transit Center,1,3932,175859
15262,3,9380103,Transit Center,1,3926,175859
15262,3,9380102,Transit Center,1,3929,175859
15262,3,9380101,Transit Center,1,3928,175859
15262,3,9380100,Transit Center,1,3925,175859
15262,3,9380099,Transit Center,1,3915,175859
15262,3,9380098,Transit Center,1,3930,175859
15262,3,9380097,Transit Center,1,3923,175859
15262,3,9380096,Transit Center,1,3921,175859
15262,3,9380095,Transit Center,1,3924,175859
15262,3,9380094,Transit Center,1,3920,175859
15262,3,9380093,Transit Center,1,3918,175859
15262,3,9380092,Transit Center,1,3927,175859
15262,3,9380091,Transit Center,1,3922,175859
15262,3,9380090,Transit Center,1,3916,175859
15262,3,9380089,Transit Center,1,3919,175859
15262,3,9380088,Transit Center,1,3914,175859
15262,3,9380087,Transit Center,1,3926,175859
15262,3,9380086,Transit Center,1,3912,175859
15262,3,9380085,Transit Center,1,3911,175859
15262,3,9380084,Transit Center,1,3925,175859
15262,3,9380083,Transit Center,1,3915,175859
15262,3,9380082,Transit Center,1,3913,175859
15262,3,9380081,Transit Center,1,3923,175859
15262,3,9380080,Transit Center,1,3921,175859
15262,3,9380079,Transit Center,1,3924,175859
15262,3,9380078,Transit Center,1,3920,175859
15262,3,9380077,Transit Center,1,3918,175859
15262,3,9380076,Transit Center,1,3917,175859
15262,3,9380075,Transit Center,1,3922,175859
15262,3,9380074,Transit Center,1,3916,175859
15262,3,9380073,Transit Center,1,3919,175859
15262,3,9380072,Transit Center,1,3911,175859
15262,3,9380071,Transit Center,1,3915,175859
15262,3,9380070,Transit Center,1,3896,175859
15262,3,9380069,Transit Center,1,3894,175859
15262,3,9380068,Transit Center,1,3895,175859
15262,3,9380067,Transit Center,1,3896,175859
15262,3,9380066,Transit Center,1,3894,175859
15262,3,9380065,Transit Center,1,3895,175859
15262,3,9380064,Transit Center,1,3896,175859
15262,3,9380063,Transit Center,1,3896,175859
15262,3,9380062,Transit Center,1,3894,175859
15262,3,9380061,Transit Center,1,3895,175859
15262,3,9380060,Transit Center,1,3895,175859
15262,3,9380059,Transit Center,1,3895,175859
15262,3,9380058,Transit Center,1,3896,175859
15262,3,9380057,Transit Center,1,3894,175859
15262,3,9380056,Transit Center,1,3894,175859
15262,2,9379930,Transit Center,1,3914,175859
15262,2,9379929,Transit Center,1,3926,175859
15262,2,9379928,Transit Center,1,3912,175859
15262,2,9379927,Transit Center,1,3911,175859
15262,2,9379926,Transit Center,1,3925,175859
15262,2,9379925,Transit Center,1,3915,175859
15262,2,9379924,Transit Center,1,3913,175859
15262,2,9379923,Transit Center,1,3923,175859
15262,2,9379922,Transit Center,1,3921,175859
15262,2,9379921,Transit Center,1,3924,175859
15262,2,9379920,Transit Center,1,3920,175859
15262,2,9379919,Transit Center,1,3918,175859
15262,2,9379918,Transit Center,1,3917,175859
15262,2,9379917,Transit Center,1,3922,175859
15262,2,9379916,Transit Center,1,3916,175859
15262,2,9379915,Transit Center,1,3919,175859
15262,2,9379914,Transit Center,1,3914,175859
15262,2,9379913,Transit Center,1,3912,175859
15262,2,9379912,Transit Center,1,3913,175859
15262,2,9379911,Transit Center,1,3938,175859
15262,2,9379910,Transit Center,1,3939,175859
15262,2,9379909,Transit Center,1,3936,175859
15262,2,9379908,Transit Center,1,3935,175859
15262,2,9379907,Transit Center,1,3942,175859
15262,2,9379906,Transit Center,1,3941,175859
15262,2,9379905,Transit Center,1,3940,175859
15262,2,9379904,Transit Center,1,3934,175859
15262,2,9379903,Transit Center,1,3938,175859
15262,2,9379902,Transit Center,1,3937,175859
15262,2,9379901,Transit Center,1,3932,175859
15262,2,9379900,Transit Center,1,3939,175859
15262,2,9379899,Transit Center,1,3936,175859
15262,2,9379898,Transit Center,1,3935,175859
15262,2,9379897,Transit Center,1,3942,175859
15262,2,9379896,Transit Center,1,3933,175859
15262,2,9379895,Transit Center,1,3941,175859
15262,2,9379894,Transit Center,1,3940,175859
15262,2,9379893,Transit Center,1,3934,175859
15262,2,9379892,Transit Center,1,3938,175859
15262,2,9379891,Transit Center,1,3931,175859
15262,2,9379890,Transit Center,1,3937,175859
15262,2,9379889,Transit Center,1,3932,175859
15262,2,9379888,Transit Center,1,3939,175859
15262,2,9379887,Transit Center,1,3929,175859
15262,2,9379886,Transit Center,1,3928,175859
15262,2,9379885,Transit Center,1,3936,175859
15262,2,9379884,Transit Center,1,3935,175859
15262,2,9379883,Transit Center,1,3930,175859
15262,2,9379882,Transit Center,1,3942,175859
15262,2,9379881,Transit Center,1,3933,175859
15262,2,9379880,Transit Center,1,3941,175859
15262,2,9379879,Transit Center,1,3940,175859
15262,2,9379878,Transit Center,1,3934,175859
15262,2,9379877,Transit Center,1,3927,175859
15262,2,9379876,Transit Center,1,3938,175859
15262,2,9379875,Transit Center,1,3931,175859
15262,2,9379874,Transit Center,1,3937,175859
15262,2,9379873,Transit Center,1,3932,175859
15262,2,9379872,Transit Center,1,3939,175859
15262,2,9379871,Transit Center,1,3929,175859
15262,2,9379870,Transit Center,1,3928,175859
15262,2,9379869,Transit Center,1,3936,175859
15262,2,9379868,Transit Center,1,3935,175859
15262,2,9379867,Transit Center,1,3930,175859
15262,2,9379866,Transit Center,1,3923,175859
15262,2,9379865,Transit Center,1,3933,175859
15262,2,9379864,Transit Center,1,3924,175859
15262,2,9379863,Transit Center,1,3920,175859
15262,2,9379862,Transit Center,1,3934,175859
15262,2,9379861,Transit Center,1,3927,175859
15262,2,9379860,Transit Center,1,3922,175859
15262,2,9379859,Transit Center,1,3931,175859
15262,2,9379858,Transit Center,1,3919,175859
15262,2,9379857,Transit Center,1,3932,175859
15262,2,9379856,Transit Center,1,3926,175859
15262,2,9379855,Transit Center,1,3929,175859
15262,2,9379854,Transit Center,1,3928,175859
15262,2,9379853,Transit Center,1,3925,175859
15262,2,9379852,Transit Center,1,3915,175859
15262,2,9379851,Transit Center,1,3930,175859
15262,2,9379850,Transit Center,1,3923,175859
15262,2,9379849,Transit Center,1,3921,175859
15262,2,9379848,Transit Center,1,3924,175859
15262,2,9379847,Transit Center,1,3920,175859
15262,2,9379846,Transit Center,1,3918,175859
15262,2,9379845,Transit Center,1,3927,175859
15262,2,9379844,Transit Center,1,3922,175859
15262,2,9379843,Transit Center,1,3916,175859
15262,2,9379842,Transit Center,1,3919,175859
15262,2,9379841,Transit Center,1,3914,175859
15262,2,9379840,Transit Center,1,3926,175859
15262,2,9379839,Transit Center,1,3912,175859
15262,2,9379838,Transit Center,1,3911,175859
15262,2,9379837,Transit Center,1,3925,175859
15262,2,9379836,Transit Center,1,3915,175859
15262,2,9379835,Transit Center,1,3913,175859
15262,2,9379834,Transit Center,1,3923,175859
15262,2,9379833,Transit Center,1,3921,175859
15262,2,9379832,Transit Center,1,3924,175859
15262,2,9379831,Transit Center,1,3920,175859
15262,2,9379830,Transit Center,1,3918,175859
15262,2,9379829,Transit Center,1,3917,175859
15262,2,9379828,Transit Center,1,3922,175859
15262,2,9379827,Transit Center,1,3916,175859
15262,2,9379826,Transit Center,1,3919,175859
15262,2,9379825,Transit Center,1,3911,175859
15262,2,9379824,Transit Center,1,3915,175859
15262,2,9379823,Transit Center,1,3896,175859
15262,2,9379822,Transit Center,1,3894,175859
15262,2,9379821,Transit Center,1,3895,175859
15262,2,9379820,Transit Center,1,3896,175859
15262,2,9379819,Transit Center,1,3894,175859
15262,2,9379818,Transit Center,1,3895,175859
15262,2,9379817,Transit Center,1,3896,175859
15262,2,9379816,Transit Center,1,3896,175859
15262,2,9379815,Transit Center,1,3894,175859
15262,2,9379814,Transit Center,1,3895,175859
15262,2,9379813,Transit Center,1,3895,175859
15262,2,9379812,Transit Center,1,3895,175859
15262,2,9379811,Transit Center,1,3896,175859
15262,2,9379810,Transit Center,1,3894,175859
15262,2,9379809,Transit Center,1,3894,175859
15262,1,9379683,Transit Center,1,3914,175859
15262,1,9379682,Transit Center,1,3926,175859
15262,1,9379681,Transit Center,1,3912,175859
15262,1,9379680,Transit Center,1,3911,175859
15262,1,9379679,Transit Center,1,3925,175859
15262,1,9379678,Transit Center,1,3915,175859
15262,1,9379677,Transit Center,1,3913,175859
15262,1,9379676,Transit Center,1,3923,175859
15262,1,9379675,Transit Center,1,3921,175859
15262,1,9379674,Transit Center,1,3924,175859
15262,1,9379673,Transit Center,1,3920,175859
15262,1,9379672,Transit Center,1,3918,175859
15262,1,9379671,Transit Center,1,3917,175859
15262,1,9379670,Transit Center,1,3922,175859
15262,1,9379669,Transit Center,1,3916,175859
15262,1,9379668,Transit Center,1,3919,175859
15262,1,9379667,Transit Center,1,3914,175859
15262,1,9379666,Transit Center,1,3912,175859
15262,1,9379665,Transit Center,1,3913,175859
15262,1,9379664,Transit Center,1,3938,175859
15262,1,9379663,Transit Center,1,3939,175859
15262,1,9379662,Transit Center,1,3936,175859
15262,1,9379661,Transit Center,1,3935,175859
15262,1,9379660,Transit Center,1,3942,175859
15262,1,9379659,Transit Center,1,3941,175859
15262,1,9379658,Transit Center,1,3940,175859
15262,1,9379657,Transit Center,1,3934,175859
15262,1,9379656,Transit Center,1,3938,175859
15262,1,9379655,Transit Center,1,3937,175859
15262,1,9379654,Transit Center,1,3932,175859
15262,1,9379653,Transit Center,1,3939,175859
15262,1,9379652,Transit Center,1,3936,175859
15262,1,9379651,Transit Center,1,3935,175859
15262,1,9379650,Transit Center,1,3942,175859
15262,1,9379649,Transit Center,1,3933,175859
15262,1,9379648,Transit Center,1,3941,175859
15262,1,9379647,Transit Center,1,3940,175859
15262,1,9379646,Transit Center,1,3934,175859
15262,1,9379645,Transit Center,1,3938,175859
15262,1,9379644,Transit Center,1,3931,175859
15262,1,9379643,Transit Center,1,3937,175859
15262,1,9379642,Transit Center,1,3932,175859
15262,1,9379641,Transit Center,1,3939,175859
15262,1,9379640,Transit Center,1,3929,175859
15262,1,9379639,Transit Center,1,3928,175859
15262,1,9379638,Transit Center,1,3936,175859
15262,1,9379637,Transit Center,1,3935,175859
15262,1,9379636,Transit Center,1,3930,175859
15262,1,9379635,Transit Center,1,3942,175859
15262,1,9379634,Transit Center,1,3933,175859
15262,1,9379633,Transit Center,1,3941,175859
15262,1,9379632,Transit Center,1,3940,175859
15262,1,9379631,Transit Center,1,3934,175859
15262,1,9379630,Transit Center,1,3927,175859
15262,1,9379629,Transit Center,1,3938,175859
15262,1,9379628,Transit Center,1,3931,175859
15262,1,9379627,Transit Center,1,3937,175859
15262,1,9379626,Transit Center,1,3932,175859
15262,1,9379625,Transit Center,1,3939,175859
15262,1,9379624,Transit Center,1,3929,175859
15262,1,9379623,Transit Center,1,3928,175859
15262,1,9379622,Transit Center,1,3936,175859
15262,1,9379621,Transit Center,1,3935,175859
15262,1,9379620,Transit Center,1,3930,175859
15262,1,9379619,Transit Center,1,3923,175859
15262,1,9379618,Transit Center,1,3933,175859
15262,1,9379617,Transit Center,1,3924,175859
15262,1,9379616,Transit Center,1,3920,175859
15262,1,9379615,Transit Center,1,3934,175859
15262,1,9379614,Transit Center,1,3927,175859
15262,1,9379613,Transit Center,1,3922,175859
15262,1,9379612,Transit Center,1,3931,175859
15262,1,9379611,Transit Center,1,3919,175859
15262,1,9379610,Transit Center,1,3932,175859
15262,1,9379609,Transit Center,1,3926,175859
15262,1,9379608,Transit Center,1,3929,175859
15262,1,9379607,Transit Center,1,3928,175859
15262,1,9379606,Transit Center,1,3925,175859
15262,1,9379605,Transit Center,1,3915,175859
15262,1,9379604,Transit Center,1,3930,175859
15262,1,9379603,Transit Center,1,3923,175859
15262,1,9379602,Transit Center,1,3921,175859
15262,1,9379601,Transit Center,1,3924,175859
15262,1,9379600,Transit Center,1,3920,175859
15262,1,9379599,Transit Center,1,3918,175859
15262,1,9379598,Transit Center,1,3927,175859
15262,1,9379597,Transit Center,1,3922,175859
15262,1,9379596,Transit Center,1,3916,175859
15262,1,9379595,Transit Center,1,3919,175859
15262,1,9379594,Transit Center,1,3914,175859
15262,1,9379593,Transit Center,1,3926,175859
15262,1,9379592,Transit Center,1,3912,175859
15262,1,9379591,Transit Center,1,3911,175859
15262,1,9379590,Transit Center,1,3925,175859
15262,1,9379589,Transit Center,1,3915,175859
15262,1,9379588,Transit Center,1,3913,175859
15262,1,9379587,Transit Center,1,3923,175859
15262,1,9379586,Transit Center,1,3921,175859
15262,1,9379585,Transit Center,1,3924,175859
15262,1,9379584,Transit Center,1,3920,175859
15262,1,9379583,Transit Center,1,3918,175859
15262,1,9379582,Transit Center,1,3917,175859
15262,1,9379581,Transit Center,1,3922,175859
15262,1,9379580,Transit Center,1,3916,175859
15262,1,9379579,Transit Center,1,3919,175859
15262,1,9379578,Transit Center,1,3911,175859
15262,1,9379577,Transit Center,1,3915,175859
15262,1,9379576,Transit Center,1,3896,175859
15262,1,9379575,Transit Center,1,3894,175859
15262,1,9379574,Transit Center,1,3895,175859
15262,1,9379573,Transit Center,1,3896,175859
15262,1,9379572,Transit Center,1,3894,175859
15262,1,9379571,Transit Center,1,3895,175859
15262,1,9379570,Transit Center,1,3896,175859
15262,1,9379569,Transit Center,1,3896,175859
15262,1,9379568,Transit Center,1,3894,175859
15262,1,9379567,Transit Center,1,3895,175859
15262,1,9379566,Transit Center,1,3895,175859
15262,1,9379565,Transit Center,1,3895,175859
15262,1,9379564,Transit Center,1,3896,175859
15262,1,9379563,Transit Center,1,3894,175859
15262,1,9379562,Transit Center,1,3894,175859
15265,1,9379050,Lands End - 48th Avenue,0,3886,175864
15265,1,9379049,Lands End - 48th Avenue,0,3888,175864
15265,1,9379048,Lands End - 48th Avenue,0,3883,175864
15265,1,9379047,Lands End - 48th Avenue,0,3885,175864
15265,1,9379046,Lands End - 48th Avenue,0,3884,175864
15265,1,9379045,Lands End - 48th Avenue,0,3889,175864
15265,1,9379044,Lands End - 48th Avenue,0,3881,175864
15265,1,9379043,Lands End - 48th Avenue,0,3882,175864
15265,1,9379042,Lands End - 48th Avenue,0,3887,175864
15265,1,9379041,Lands End - 48th Avenue,0,3886,175864
15265,1,9379040,Lands End - 48th Avenue,0,3888,175864
15265,1,9379039,Lands End - 48th Avenue,0,3880,175864
15265,1,9379038,Lands End - 48th Avenue,0,3879,175864
15265,1,9379037,Lands End - 48th Avenue,0,3883,175864
15265,1,9379036,Lands End - 48th Avenue,0,3885,175864
15265,1,9379035,Lands End - 48th Avenue,0,3884,175864
15265,1,9379034,Lands End - 48th Avenue,0,3877,175864
15265,1,9379033,Lands End - 48th Avenue,0,3889,175864
15265,1,9379032,Lands End - 48th Avenue,0,3878,175864
15265,1,9379031,Lands End - 48th Avenue,0,3881,175864
15265,1,9379030,Lands End - 48th Avenue,0,3882,175864
15265,1,9379029,Lands End - 48th Avenue,0,3887,175864
15265,1,9379028,Lands End - 48th Avenue,0,3886,175864
15265,1,9379027,Lands End - 48th Avenue,0,3876,175864
15265,1,9379026,Lands End - 48th Avenue,0,3888,175864
15265,1,9379025,Lands End - 48th Avenue,0,3880,175864
15265,1,9379024,Lands End - 48th Avenue,0,3879,175864
15265,1,9379023,Lands End - 48th Avenue,0,3883,175864
15265,1,9379022,Lands End - 48th Avenue,0,3885,175864
15265,1,9379021,Lands End - 48th Avenue,0,3884,175864
15265,1,9379020,Lands End - 48th Avenue,0,3877,175864
15265,1,9379019,Lands End - 48th Avenue,0,3889,175864
15265,1,9379018,Lands End - 48th Avenue,0,3878,175864
15265,1,9379017,Lands End - 48th Avenue,0,3881,175864
15265,1,9379016,Lands End - 48th Avenue,0,3882,175864
15265,1,9379015,Lands End - 48th Avenue,0,3887,175864
15265,1,9379014,Lands End - 48th Avenue,0,3886,175864
15265,1,9379013,Lands End - 48th Avenue,0,3876,175864
15265,1,9379012,Lands End - 48th Avenue,0,3888,175864
15265,1,9379011,Lands End - 48th Avenue,0,3880,175864
15265,1,9379010,Lands End - 48th Avenue,0,3879,175864
15265,1,9379009,Lands End - 48th Avenue,0,3883,175864
15265,1,9379008,Lands End - 48th Avenue,0,3885,175864
15265,1,9379007,Lands End - 48th Avenue,0,3872,175864
15265,1,9379006,Lands End - 48th Avenue,0,3877,175864
15265,1,9379005,Lands End - 48th Avenue,0,3875,175864
15265,1,9379004,Lands End - 48th Avenue,0,3878,175864
15265,1,9379003,Lands End - 48th Avenue,0,3881,175864
15265,1,9379002,Lands End - 48th Avenue,0,3868,175864
15265,1,9379001,Lands End - 48th Avenue,0,3870,175864
15265,1,9379000,Lands End - 48th Avenue,0,3873,175864
15265,1,9378999,Lands End - 48th Avenue,0,3876,175864
15265,1,9378998,Lands End - 48th Avenue,0,3874,175864
15265,1,9378997,Lands End - 48th Avenue,0,3880,175864
15265,1,9378996,Lands End - 48th Avenue,0,3879,175864
15265,1,9378995,Lands End - 48th Avenue,0,3866,175864
15265,1,9378994,Lands End - 48th Avenue,0,3871,175864
15265,1,9378993,Lands End - 48th Avenue,0,3872,175864
15265,1,9378992,Lands End - 48th Avenue,0,3877,175864
15265,1,9378991,Lands End - 48th Avenue,0,3875,175864
15265,1,9378990,Lands End - 48th Avenue,0,3862,175864
15265,1,9378989,Lands End - 48th Avenue,0,3869,175864
15265,1,9378988,Lands End - 48th Avenue,0,3868,175864
15265,1,9378987,Lands End - 48th Avenue,0,3870,175864
15265,1,9378986,Lands End - 48th Avenue,0,3873,175864
15265,1,9378985,Lands End - 48th Avenue,0,3867,175864
15265,1,9378984,Lands End - 48th Avenue,0,3874,175864
15265,1,9378983,Lands End - 48th Avenue,0,3865,175864
15265,1,9378982,Lands End - 48th Avenue,0,3863,175864
15265,1,9378981,Lands End - 48th Avenue,0,3866,175864
15265,1,9378980,Lands End - 48th Avenue,0,3871,175864
15265,1,9378979,Lands End - 48th Avenue,0,3872,175864
15265,1,9378978,Lands End - 48th Avenue,0,3864,175864
15265,1,9378977,Lands End - 48th Avenue,0,3875,175864
15265,1,9378976,Lands End - 48th Avenue,0,3862,175864
15265,1,9378975,Lands End - 48th Avenue,0,3869,175864
15265,1,9378974,Lands End - 48th Avenue,0,3868,175864
15265,1,9378973,Lands End - 48th Avenue,0,3870,175864
15265,1,9378972,Lands End - 48th Avenue,0,3873,175864
15265,1,9378971,Lands End - 48th Avenue,0,3867,175864
15265,1,9378970,Lands End - 48th Avenue,0,3874,175864
15265,1,9378969,Lands End - 48th Avenue,0,3865,175864
15265,1,9378968,Lands End - 48th Avenue,0,3863,175864
15265,1,9378967,Lands End - 48th Avenue,0,3866,175864
15265,1,9378966,Lands End - 48th Avenue,0,3871,175864
15265,1,9378965,Lands End - 48th Avenue,0,3872,175864
15265,1,9378964,Lands End - 48th Avenue,0,3864,175864
15265,1,9378963,Lands End - 48th Avenue,0,3875,175864
15265,1,9378962,Lands End - 48th Avenue,0,3862,175864
15265,1,9378961,Lands End - 48th Avenue,0,3869,175864
15265,1,9378960,Lands End - 48th Avenue,0,3868,175864
15265,1,9378959,Lands End - 48th Avenue,0,3870,175864
15265,1,9378958,Lands End - 48th Avenue,0,3873,175864
15265,1,9378957,Lands End - 48th Avenue,0,3867,175864
15265,1,9378956,Lands End - 48th Avenue,0,3865,175864
15265,1,9378955,Lands End - 48th Avenue,0,3863,175864
15265,1,9378954,Lands End - 48th Avenue,0,3866,175864
15265,1,9378953,Lands End - 48th Avenue,0,3871,175864
15265,1,9378952,Lands End - 48th Avenue,0,3864,175864
15265,1,9378951,Lands End - 48th Avenue,0,3862,175864
15265,1,9378950,Lands End - 48th Avenue,0,3869,175864
15265,1,9378949,Lands End - 48th Avenue,0,3868,175864
15265,1,9378948,Lands End - 48th Avenue,0,3867,175864
15265,3,9378871,Lands End - 48th Avenue,0,3881,175864
15265,3,9378870,Lands End - 48th Avenue,0,3880,175864
15265,3,9378869,Lands End - 48th Avenue,0,3873,175864
15265,3,9378868,Lands End - 48th Avenue,0,3872,175864
15265,3,9378867,Lands End - 48th Avenue,0,3879,175864
15265,3,9378866,Lands End - 48th Avenue,0,3878,175864
15265,3,9378865,Lands End - 48th Avenue,0,3877,175864
15265,3,9378864,Lands End - 48th Avenue,0,3874,175864
15265,3,9378863,Lands End - 48th Avenue,0,3876,175864
15265,3,9378862,Lands End - 48th Avenue,0,3875,175864
15265,3,9378861,Lands End - 48th Avenue,0,3881,175864
15265,3,9378860,Lands End - 48th Avenue,0,3880,175864
15265,3,9378859,Lands End - 48th Avenue,0,3873,175864
15265,3,9378858,Lands End - 48th Avenue,0,3872,175864
15265,3,9378857,Lands End - 48th Avenue,0,3879,175864
15265,3,9378856,Lands End - 48th Avenue,0,3878,175864
15265,3,9378855,Lands End - 48th Avenue,0,3877,175864
15265,3,9378854,Lands End - 48th Avenue,0,3874,175864
15265,3,9378853,Lands End - 48th Avenue,0,3876,175864
15265,3,9378852,Lands End - 48th Avenue,0,3875,175864
15265,3,9378851,Lands End - 48th Avenue,0,3881,175864
15265,3,9378850,Lands End - 48th Avenue,0,3880,175864
15265,3,9378849,Lands End - 48th Avenue,0,3873,175864
15265,3,9378848,Lands End - 48th Avenue,0,3872,175864
15265,3,9378847,Lands End - 48th Avenue,0,3879,175864
15265,3,9378846,Lands End - 48th Avenue,0,3878,175864
